20211019,08:49:57,Sort function 창 이동.
20211019,08:49:57,프로그램 시작.
20211019,09:03:58,Sort function 창 이동.
20211019,09:03:58,프로그램 시작.
20211019,09:05:09,Sort function 창 이동.
20211019,09:05:09,프로그램 시작.
20211019,09:06:23,Sort function 창 이동.
20211019,09:06:23,프로그램 시작.
20211019,09:19:36,Sort function 창 이동.
20211019,09:19:36,프로그램 시작.
20211019,09:22:08,Sort function 창 이동.
20211019,09:22:08,프로그램 시작.
20211019,10:07:25,Sort function 창 이동.
20211019,10:07:25,프로그램 시작.
20211019,10:53:11,Sort function 창 이동.
20211019,10:53:11,프로그램 시작.
20211019,10:57:26,Sort function 창 이동.
20211019,10:57:27,프로그램 시작.
20211019,10:58:30,Sort function 창 이동.
20211019,10:58:30,프로그램 시작.
20211019,11:00:27,Sort function 창 이동.
20211019,11:00:27,프로그램 시작.
20211019,11:01:22,Sort function 창 이동.
20211019,11:01:22,프로그램 시작.
