20211029,11:15:46,Sort function 창 이동.
20211029,11:15:46,프로그램 시작.
20211029,11:18:17,Sort function 창 이동.
20211029,11:18:17,프로그램 시작.
20211029,11:24:31,Sort function 창 이동.
20211029,11:24:31,프로그램 시작.
20211029,11:27:11,Sort function 창 이동.
20211029,11:27:11,프로그램 시작.
20211029,11:43:35,Sort function 창 이동.
20211029,11:43:35,프로그램 시작.
20211029,11:51:08,Sort function 창 이동.
20211029,11:51:08,프로그램 시작.
20211029,11:51:43,Sort function 창 이동.
20211029,11:51:43,프로그램 시작.
20211029,11:51:44,Scanner 창 이동.
20211029,13:04:54,Sort function 창 이동.
20211029,13:04:54,프로그램 시작.
20211029,13:34:41,Sort function 창 이동.
20211029,13:34:41,프로그램 시작.
20211029,13:35:59,Sort function 창 이동.
20211029,13:35:59,프로그램 시작.
20211029,13:50:09,Sort function 창 이동.
20211029,13:50:09,프로그램 시작.
20211029,13:50:59,Sort function 창 이동.
20211029,13:50:59,프로그램 시작.
20211029,13:54:47,Sort function 창 이동.
20211029,13:54:47,프로그램 시작.
20211029,13:57:09,Sort function 창 이동.
20211029,13:57:09,프로그램 시작.
20211029,14:01:13,Sort function 창 이동.
20211029,14:01:13,프로그램 시작.
20211029,14:04:03,Sort function 창 이동.
20211029,14:04:03,프로그램 시작.
20211029,14:07:54,Sort function 창 이동.
20211029,14:07:54,프로그램 시작.
20211029,14:16:23,Sort function 창 이동.
20211029,14:16:23,프로그램 시작.
20211029,14:17:00,Sort function 창 이동.
20211029,14:17:00,프로그램 시작.
20211029,14:20:30,Sort function 창 이동.
20211029,14:20:30,프로그램 시작.
20211029,14:21:10,Sort function 창 이동.
20211029,14:21:10,프로그램 시작.
20211029,14:24:29,Sort function 창 이동.
20211029,14:24:29,프로그램 시작.
20211029,14:27:52,Sort function 창 이동.
20211029,14:27:52,프로그램 시작.
20211029,14:29:28,Sort function 창 이동.
20211029,14:29:28,프로그램 시작.
20211029,15:04:34,Sort function 창 이동.
20211029,15:04:34,프로그램 시작.
20211029,15:06:13,Sort function 창 이동.
20211029,15:06:13,프로그램 시작.
20211029,15:07:29,Sort function 창 이동.
20211029,15:07:29,프로그램 시작.
20211029,15:08:57,Sort function 창 이동.
20211029,15:08:57,프로그램 시작.
20211029,15:09:24,Sort function 창 이동.
20211029,15:09:24,프로그램 시작.
20211029,15:10:06,Sort function 창 이동.
20211029,15:10:06,프로그램 시작.
20211029,15:13:51,Sort function 창 이동.
20211029,15:13:51,프로그램 시작.
20211029,15:15:21,Sort function 창 이동.
20211029,15:15:21,프로그램 시작.
20211029,15:16:59,Sort function 창 이동.
20211029,15:16:59,프로그램 시작.
20211029,15:17:58,Sort function 창 이동.
20211029,15:17:58,프로그램 시작.
20211029,15:25:48,Sort function 창 이동.
20211029,15:25:48,프로그램 시작.
20211029,15:26:46,Sort function 창 이동.
20211029,15:26:46,프로그램 시작.
20211029,15:38:24,Sort function 창 이동.
20211029,15:38:24,프로그램 시작.
20211029,15:42:03,Sort function 창 이동.
20211029,15:42:03,프로그램 시작.
20211029,15:46:14,Sort function 창 이동.
20211029,15:46:14,프로그램 시작.
20211029,15:50:42,Sort function 창 이동.
20211029,15:50:42,프로그램 시작.
20211029,16:12:23,Sort function 창 이동.
20211029,16:12:23,프로그램 시작.
20211029,16:13:53,Sort function 창 이동.
20211029,16:13:53,프로그램 시작.
20211029,16:14:24,Sort function 창 이동.
20211029,16:14:24,프로그램 시작.
